ticker,time,close,open,high,low,volume
VNG,13/12/2022,9.35,8.83,9.4,8.81,73900.0
VNG,12/12/2022,9.39,9.48,9.48,8.99,39500.0
VNG,09/12/2022,8.9,9.15,9.15,8.9,4300.0
VNG,08/12/2022,9.2,9.14,9.2,8.56,53800.0
VNG,07/12/2022,9.18,8.49,9.18,8.41,54800.0
VNG,06/12/2022,8.99,8.6,8.99,8.54,74900.0
VNG,05/12/2022,9.18,8.7,9.18,8.45,60400.0
VNG,02/12/2022,8.8,7.91,8.8,7.91,51100.0
VNG,01/12/2022,8.3,8.6,8.68,8.2,90000.0
VNG,30/11/2022,8.6,8.5,8.6,8.33,35700.0
VNG,29/11/2022,8.48,8.6,8.6,8.15,43500.0
VNG,28/11/2022,8.4,8.32,8.4,8.14,17400.0
VNG,25/11/2022,8.32,8.2,8.35,7.63,31700.0
VNG,24/11/2022,8.2,8.18,8.2,7.74,14800.0
VNG,23/11/2022,8.18,8.0,8.2,7.8,39300.0
VNG,22/11/2022,7.93,7.33,8.22,7.33,70900.0
VNG,21/11/2022,7.85,7.88,7.88,7.12,27400.0
VNG,18/11/2022,7.58,7.29,7.6,7.29,55900.0
VNG,17/11/2022,7.3,6.43,7.3,6.43,35600.0
VNG,16/11/2022,6.89,6.04,6.89,6.03,30700.0
VNG,15/11/2022,6.48,6.4,6.48,5.96,33200.0
VNG,14/11/2022,6.4,5.96,6.4,5.96,1600.0
VNG,11/11/2022,6.39,6.48,6.49,6.0,7100.0
VNG,10/11/2022,6.33,6.33,6.56,5.89,95600.0
VNG,09/11/2022,6.33,6.39,6.4,5.93,13500.0
VNG,08/11/2022,6.33,6.32,6.33,5.88,39800.0
VNG,07/11/2022,6.32,6.46,6.79,6.32,44700.0
VNG,04/11/2022,6.79,7.02,7.02,6.79,77000.0
VNG,03/11/2022,7.3,6.9,7.37,6.9,12000.0
VNG,02/11/2022,7.2,7.0,7.2,6.99,12400.0
VNG,01/11/2022,7.0,7.5,7.5,7.0,12300.0
VNG,31/10/2022,7.5,7.42,7.5,6.91,13900.0
VNG,28/10/2022,7.42,7.35,7.5,7.26,17400.0
VNG,27/10/2022,7.26,7.25,7.26,6.8,41300.0
VNG,26/10/2022,7.26,7.8,7.98,7.26,18200.0
VNG,25/10/2022,7.8,7.5,7.8,7.4,20500.0
VNG,24/10/2022,7.85,8.0,8.0,7.57,11200.0
VNG,21/10/2022,8.0,8.25,8.27,7.73,17800.0
VNG,20/10/2022,8.31,8.57,8.57,8.31,3800.0
VNG,19/10/2022,8.59,8.6,8.6,8.45,7300.0
