ticker,time,close,open,high,low,volume
VSH,18/11/2022,27.75,28.4,28.4,27.4,200600.0
VSH,17/11/2022,27.4,26.9,27.4,26.6,94200.0
VSH,16/11/2022,25.65,23.0,25.65,22.9,170300.0
VSH,15/11/2022,24.0,25.95,25.95,24.0,565300.0
VSH,14/11/2022,25.8,26.05,27.4,25.6,207500.0
VSH,11/11/2022,27.5,29.25,29.25,27.5,129900.0
VSH,10/11/2022,27.9,29.7,29.7,27.9,527800.0
VSH,09/11/2022,30.0,28.4,30.05,28.4,209200.0
VSH,08/11/2022,28.6,27.8,29.5,27.8,167500.0
VSH,07/11/2022,29.7,31.95,31.95,29.7,392000.0
VSH,04/11/2022,31.9,32.9,33.2,31.2,219200.0
VSH,03/11/2022,33.4,33.75,34.2,33.3,119600.0
VSH,02/11/2022,34.1,34.75,34.75,33.8,157000.0
VSH,01/11/2022,34.2,35.0,35.3,34.2,147800.0
VSH,31/10/2022,34.3,35.9,35.9,33.8,169900.0
VSH,28/10/2022,35.1,35.25,36.0,35.0,127300.0
VSH,27/10/2022,35.2,34.4,35.3,34.4,114600.0
VSH,26/10/2022,34.3,35.8,35.8,34.3,69100.0
VSH,25/10/2022,35.25,34.0,35.6,34.0,180500.0
VSH,24/10/2022,34.4,35.0,35.6,33.9,180900.0
VSH,21/10/2022,34.8,35.6,36.15,33.65,244000.0
VSH,20/10/2022,36.15,35.6,36.3,35.6,124400.0
VSH,19/10/2022,35.6,35.85,36.3,35.1,104600.0
ticker,time,close,open,high,low,volume
VPS,13/12/2022,9.19,9.3,9.3,8.41,2400.0
VPS,12/12/2022,8.99,9.38,9.38,8.75,4400.0
VPS,09/12/2022,9.28,9.28,9.28,9.28,300.0
VPS,08/12/2022,9.32,9.4,9.4,8.56,6400.0
VPS,07/12/2022,9.2,9.37,9.37,9.1,500.0
VPS,06/12/2022,9.39,9.1,9.5,9.0,7500.0
VPS,05/12/2022,9.42,9.39,9.42,9.0,3700.0
VPS,02/12/2022,8.82,9.58,9.58,8.82,11500.0
VPS,01/12/2022,9.45,9.59,9.59,8.96,4900.0
VPS,30/11/2022,9.6,9.74,9.74,8.71,2100.0
VPS,29/11/2022,9.18,9.12,9.45,9.12,2100.0
VPS,28/11/2022,9.09,9.62,9.62,9.02,8300.0
VPS,25/11/2022,9.5,9.57,9.57,8.92,1100.0
VPS,24/11/2022,9.58,9.58,9.58,9.58,100.0
VPS,23/11/2022,9.04,9.6,9.6,9.04,800.0
VPS,22/11/2022,9.68,9.7,9.7,9.5,1000.0
VPS,21/11/2022,9.45,9.48,9.48,9.4,800.0
VPS,18/11/2022,9.39,9.4,9.4,8.79,1400.0
VPS,17/11/2022,9.45,9.6,9.6,9.45,400.0
VPS,16/11/2022,9.18,9.2,9.2,9.18,500.0
VPS,15/11/2022,8.65,8.89,8.89,8.65,300.0
VPS,14/11/2022,9.3,9.4,9.4,9.17,1300.0
VPS,11/11/2022,9.17,9.2,9.2,8.47,2000.0
VPS,10/11/2022,9.1,9.75,9.8,9.1,600.0
VPS,09/11/2022,9.75,9.6,9.75,9.6,3500.0
VPS,08/11/2022,9.6,9.57,9.6,9.49,1000.0
VPS,07/11/2022,9.58,9.6,9.6,9.58,1900.0
VPS,04/11/2022,10.3,10.3,10.3,10.3,0.0
VPS,03/11/2022,10.3,9.71,10.3,9.7,700.0
VPS,02/11/2022,9.71,10.6,10.7,9.71,1600.0
VPS,01/11/2022,10.4,10.7,11.0,10.3,2500.0
VPS,31/10/2022,10.7,10.65,10.7,10.65,1000.0
VPS,28/10/2022,10.8,10.75,10.8,10.7,3200.0
VPS,27/10/2022,10.75,10.6,10.75,10.6,1300.0
VPS,26/10/2022,10.6,10.6,10.6,10.6,900.0
VPS,25/10/2022,10.8,10.8,10.9,10.8,3400.0
VPS,24/10/2022,11.35,11.35,11.35,11.35,100.0
VPS,21/10/2022,11.4,10.7,11.4,10.7,1300.0
VPS,20/10/2022,11.4,12.0,12.0,10.8,1900.0
VPS,19/10/2022,11.55,11.3,11.55,10.8,2000.0
ticker,time,close,open,high,low,volume
VSC,13/12/2022,31.25,31.15,31.45,30.5,294900.0
VSC,12/12/2022,31.15,32.1,32.1,30.9,151700.0
VSC,09/12/2022,32.0,31.75,32.0,30.0,385000.0
VSC,08/12/2022,31.5,31.85,32.4,31.5,212000.0
VSC,07/12/2022,31.8,32.6,32.65,31.8,96700.0
VSC,06/12/2022,32.8,31.85,33.5,31.45,1467100.0
VSC,05/12/2022,31.7,32.0,32.15,31.7,149800.0
VSC,02/12/2022,32.05,31.95,32.05,31.35,176400.0
VSC,01/12/2022,31.95,31.55,31.95,31.5,181400.0
VSC,30/11/2022,31.55,32.1,32.1,31.5,93100.0
VSC,29/11/2022,32.1,32.0,32.1,31.3,314800.0
VSC,28/11/2022,32.2,32.3,32.4,31.3,618200.0
VSC,25/11/2022,32.2,31.2,32.2,31.2,823400.0
VSC,24/11/2022,31.05,32.0,32.0,31.05,187300.0
VSC,23/11/2022,32.2,31.75,32.45,31.75,1074200.0
VSC,22/11/2022,32.9,31.6,32.9,31.05,512600.0
VSC,21/11/2022,31.5,32.9,32.9,31.5,176400.0
VSC,18/11/2022,32.9,32.0,32.9,31.2,291300.0
VSC,17/11/2022,32.65,33.0,33.0,31.8,273400.0
VSC,16/11/2022,33.0,31.0,33.0,30.7,962000.0
VSC,15/11/2022,32.9,32.1,32.9,31.2,340300.0
VSC,14/11/2022,33.5,32.95,33.5,31.7,405900.0
VSC,11/11/2022,33.95,31.9,33.95,31.0,541400.0
VSC,10/11/2022,31.8,33.6,33.8,31.8,112600.0
VSC,09/11/2022,33.55,33.9,34.4,33.55,41400.0
VSC,08/11/2022,34.55,33.6,34.55,33.2,481600.0
VSC,07/11/2022,33.45,34.55,34.55,33.45,121700.0
VSC,04/11/2022,34.6,34.35,34.6,34.0,143300.0
VSC,03/11/2022,34.7,34.35,34.7,34.35,59900.0
VSC,02/11/2022,34.7,34.85,34.85,34.4,91600.0
VSC,01/11/2022,34.85,34.75,35.0,34.4,244100.0
VSC,31/10/2022,34.8,34.85,34.85,34.35,99400.0
VSC,28/10/2022,34.85,34.2,34.95,34.2,181200.0
VSC,27/10/2022,34.3,33.9,34.8,33.8,64700.0
VSC,26/10/2022,34.9,34.5,34.9,33.5,386000.0
VSC,25/10/2022,34.5,34.1,34.6,33.0,190300.0
VSC,24/10/2022,34.85,34.05,34.85,32.55,379100.0
VSC,21/10/2022,34.05,35.0,35.0,34.0,400000.0
VSC,20/10/2022,35.05,34.55,35.15,34.55,125400.0
VSC,19/10/2022,34.75,35.05,35.35,34.75,120800.0
ticker,time,close,open,high,low,volume
VID,13/12/2022,6.48,6.49,6.49,6.41,2200.0
VID,12/12/2022,6.46,6.59,6.59,6.02,20500.0
VID,09/12/2022,6.47,6.48,6.48,6.47,1200.0
VID,08/12/2022,6.48,6.6,6.6,6.35,23700.0
VID,07/12/2022,6.6,6.24,6.6,6.24,2000.0
VID,06/12/2022,6.68,6.65,6.7,6.35,24900.0
VID,05/12/2022,6.7,6.7,6.7,6.32,47900.0
VID,02/12/2022,6.7,6.4,6.7,6.3,11800.0
VID,01/12/2022,6.5,6.2,6.63,6.11,54100.0
VID,30/11/2022,6.2,6.35,6.35,6.0,16200.0
VID,29/11/2022,6.19,6.23,6.23,5.87,16500.0
VID,28/11/2022,6.09,6.13,6.13,6.0,33000.0
VID,25/11/2022,6.0,6.09,6.09,6.0,1100.0
VID,24/11/2022,5.95,6.0,6.0,5.95,10300.0
VID,23/11/2022,5.95,6.4,6.4,5.93,22700.0
VID,22/11/2022,6.37,5.68,6.4,5.68,1900.0
VID,21/11/2022,6.08,5.99,6.08,5.99,10100.0
VID,18/11/2022,5.71,5.7,5.71,5.7,1400.0
VID,17/11/2022,6.0,5.98,6.0,5.9,75000.0
VID,16/11/2022,5.7,5.38,5.7,5.38,123000.0
VID,15/11/2022,5.78,6.12,6.12,5.71,48000.0
VID,14/11/2022,6.13,6.2,6.6,6.13,83900.0
VID,11/11/2022,6.59,6.6,6.6,6.14,18800.0
VID,10/11/2022,6.6,6.5,6.69,6.32,18800.0
VID,09/11/2022,6.79,6.55,6.79,6.55,10600.0
VID,08/11/2022,6.51,6.84,6.84,6.51,10500.0
VID,07/11/2022,6.87,6.9,6.9,6.43,1000.0
VID,04/11/2022,6.9,6.9,6.9,6.9,200.0
VID,03/11/2022,6.84,6.88,6.89,6.5,12600.0
VID,02/11/2022,6.88,6.89,6.89,6.52,2800.0
VID,01/11/2022,6.89,6.89,6.99,6.7,59300.0
VID,31/10/2022,6.88,6.89,6.89,6.8,35500.0
VID,28/10/2022,6.8,6.69,6.8,6.69,64100.0
VID,27/10/2022,6.69,6.6,6.86,6.5,40400.0
VID,26/10/2022,6.5,6.5,6.68,6.4,25100.0
VID,25/10/2022,6.25,6.68,6.9,6.25,44500.0
VID,24/10/2022,6.68,6.9,6.9,6.43,5200.0
VID,21/10/2022,6.9,6.98,6.98,6.7,2300.0
VID,20/10/2022,6.95,6.95,6.98,6.71,2200.0
VID,19/10/2022,6.95,6.99,6.99,6.8,3900.0
ticker,time,close,open,high,low,volume
VNS,13/12/2022,17.45,17.45,17.95,17.45,25500.0
VNS,12/12/2022,17.45,18.0,18.0,17.45,1100.0
VNS,09/12/2022,17.0,16.9,17.0,16.7,31200.0
VNS,08/12/2022,16.8,16.85,16.95,16.4,17100.0
VNS,07/12/2022,16.85,17.35,17.35,15.9,2900.0
VNS,06/12/2022,16.95,16.8,16.95,15.95,3400.0
VNS,05/12/2022,16.9,16.5,16.9,16.45,35100.0
VNS,02/12/2022,16.55,17.0,17.45,16.35,43800.0
VNS,01/12/2022,17.45,17.55,17.55,16.3,12400.0
VNS,30/11/2022,17.4,17.95,17.95,16.2,11700.0
VNS,29/11/2022,17.0,17.0,17.0,17.0,100.0
VNS,28/11/2022,16.05,15.1,16.05,15.1,8800.0
VNS,25/11/2022,15.05,15.0,15.95,14.95,1700.0
VNS,24/11/2022,15.95,15.4,16.4,15.35,3600.0
VNS,23/11/2022,16.5,15.2,16.5,15.2,700.0
VNS,22/11/2022,16.0,14.9,16.8,14.9,44800.0
VNS,21/11/2022,16.0,16.4,16.4,14.8,500.0
VNS,18/11/2022,15.8,14.35,16.0,14.35,1200.0
VNS,17/11/2022,15.4,15.5,15.5,15.4,400.0
VNS,16/11/2022,14.75,14.75,14.75,14.75,100.0
VNS,15/11/2022,13.9,13.25,13.9,13.05,6100.0
VNS,14/11/2022,14.0,13.5,14.4,13.5,58600.0
VNS,11/11/2022,14.5,15.0,15.6,14.5,8900.0
VNS,10/11/2022,15.5,15.1,15.6,14.95,68000.0
VNS,09/11/2022,16.05,16.6,16.6,15.1,26000.0
VNS,08/11/2022,16.05,16.6,16.65,16.05,3300.0
VNS,07/11/2022,16.75,15.8,16.8,15.8,11100.0
VNS,04/11/2022,16.7,16.8,16.85,16.1,13600.0
VNS,03/11/2022,16.9,17.3,17.3,16.9,5900.0
VNS,02/11/2022,17.3,15.85,17.9,15.85,6700.0
VNS,01/11/2022,16.9,17.45,17.45,16.9,7000.0
VNS,31/10/2022,16.9,17.05,17.05,16.9,7200.0
VNS,28/10/2022,17.05,18.0,18.45,16.85,15200.0
VNS,27/10/2022,18.0,18.05,18.05,17.05,4000.0
VNS,26/10/2022,18.05,17.6,18.2,16.95,23200.0
VNS,25/10/2022,18.2,17.75,19.0,17.75,52800.0
VNS,24/10/2022,19.05,20.4,20.4,19.05,15800.0
VNS,21/10/2022,20.45,21.95,21.95,20.45,33800.0
VNS,20/10/2022,21.95,21.5,22.3,21.5,65100.0
VNS,19/10/2022,21.0,20.5,21.0,20.15,37300.0
ticker,time,close,open,high,low,volume
VNM,13/12/2022,78.0,78.6,79.4,77.2,3610400.0
VNM,12/12/2022,78.5,80.3,81.9,78.4,3142700.0
VNM,09/12/2022,80.0,81.0,81.8,80.0,2408500.0
VNM,08/12/2022,81.0,83.0,84.0,81.0,1597100.0
VNM,07/12/2022,82.5,83.0,84.3,81.8,1839600.0
VNM,06/12/2022,82.5,85.0,85.1,82.5,1395300.0
VNM,05/12/2022,85.0,84.1,85.6,84.1,2066000.0
VNM,02/12/2022,84.0,82.3,84.0,82.0,2521800.0
VNM,01/12/2022,82.4,81.6,82.9,81.6,2216800.0
VNM,30/11/2022,82.8,83.0,83.0,81.5,1995600.0
VNM,29/11/2022,83.0,81.3,83.3,80.5,2404200.0
VNM,28/11/2022,81.7,82.0,83.4,81.7,2299200.0
VNM,25/11/2022,82.2,81.3,82.7,81.0,2596100.0
VNM,24/11/2022,81.2,79.0,81.2,78.9,2881100.0
VNM,23/11/2022,79.4,79.5,79.7,78.3,773100.0
VNM,22/11/2022,79.5,77.5,80.2,77.4,2281200.0
VNM,21/11/2022,77.9,77.0,77.9,76.9,1787400.0
VNM,18/11/2022,77.0,77.0,77.8,75.7,2229300.0
VNM,17/11/2022,76.0,76.8,78.3,75.1,2599500.0
VNM,16/11/2022,74.5,75.5,78.8,73.8,3542600.0
VNM,15/11/2022,77.0,79.0,79.4,76.5,2089600.0
VNM,14/11/2022,79.0,78.0,82.0,76.1,2596800.0
VNM,11/11/2022,78.4,78.9,80.4,78.4,1564400.0
VNM,10/11/2022,78.4,80.9,81.0,77.0,2637600.0
VNM,09/11/2022,80.9,82.0,82.2,80.0,2701100.0
VNM,08/11/2022,82.4,82.2,82.4,79.6,2301400.0
VNM,07/11/2022,82.2,80.1,82.2,80.0,2638300.0
VNM,04/11/2022,80.0,79.9,81.0,78.0,2909200.0
VNM,03/11/2022,80.0,78.0,80.7,78.0,1278300.0
VNM,02/11/2022,78.3,80.2,80.3,78.3,1830500.0
VNM,01/11/2022,80.2,78.5,82.5,78.5,3180100.0
VNM,31/10/2022,78.5,77.7,78.5,77.3,1572200.0
VNM,28/10/2022,78.0,78.5,78.6,77.7,1438800.0
VNM,27/10/2022,78.5,76.0,78.5,76.0,2283600.0
VNM,26/10/2022,76.0,76.0,76.4,75.6,824700.0
VNM,25/10/2022,76.0,74.1,76.8,74.1,1657600.0
VNM,24/10/2022,74.0,77.2,77.2,74.0,1578600.0
VNM,21/10/2022,77.0,77.5,78.4,76.5,2097600.0
VNM,20/10/2022,77.5,76.6,77.5,75.8,2290400.0
VNM,19/10/2022,76.6,76.1,76.8,76.1,1038000.0
ticker,time,close,open,high,low,volume
VPH,13/12/2022,4.82,4.82,4.82,4.53,166600.0
VPH,12/12/2022,4.82,5.2,5.2,4.8,199200.0
VPH,09/12/2022,4.98,4.98,4.98,4.71,155500.0
VPH,08/12/2022,4.95,4.63,5.0,4.63,128800.0
VPH,07/12/2022,4.79,4.82,5.0,4.79,221400.0
VPH,06/12/2022,5.14,5.3,5.5,5.14,290100.0
VPH,05/12/2022,5.52,5.6,5.6,5.3,289600.0
VPH,02/12/2022,5.42,5.4,5.56,5.16,206800.0
VPH,01/12/2022,5.45,5.3,5.45,5.09,379700.0
VPH,30/11/2022,5.1,5.2,5.2,4.89,241600.0
VPH,29/11/2022,4.95,4.98,5.0,4.7,456900.0
VPH,28/11/2022,4.68,4.54,4.68,4.54,475400.0
VPH,25/11/2022,4.38,4.3,4.38,4.2,127000.0
VPH,24/11/2022,4.2,4.09,4.21,3.91,159200.0
VPH,23/11/2022,4.11,4.39,4.39,4.11,39700.0
VPH,22/11/2022,4.39,4.12,4.49,4.1,541100.0
VPH,21/11/2022,4.2,4.1,4.2,4.04,149800.0
VPH,18/11/2022,4.06,3.97,4.18,3.8,217000.0
VPH,17/11/2022,3.94,3.8,4.03,3.8,210800.0
VPH,16/11/2022,3.77,3.29,3.77,3.29,363300.0
VPH,15/11/2022,3.53,3.6,3.6,3.45,275700.0
VPH,14/11/2022,3.7,3.86,3.86,3.57,217800.0
VPH,11/11/2022,3.83,4.1,4.25,3.83,115400.0
VPH,10/11/2022,4.1,4.4,4.4,4.1,138800.0
VPH,09/11/2022,4.4,4.4,4.7,4.4,53800.0
VPH,08/11/2022,4.46,4.5,4.5,4.2,96200.0
VPH,07/11/2022,4.5,4.5,4.5,4.1,295700.0
VPH,04/11/2022,4.4,4.65,4.65,4.35,253300.0
VPH,03/11/2022,4.67,4.6,4.69,4.51,87800.0
VPH,02/11/2022,4.68,4.7,4.79,4.61,92400.0
VPH,01/11/2022,4.7,4.7,4.7,4.5,135500.0
VPH,31/10/2022,4.5,4.76,4.87,4.5,135100.0
VPH,28/10/2022,4.76,4.75,5.08,4.75,216400.0
VPH,27/10/2022,4.75,4.6,4.8,4.6,191100.0
VPH,26/10/2022,4.6,4.6,4.79,4.3,221600.0
VPH,25/10/2022,4.6,4.61,4.98,4.6,180700.0
VPH,24/10/2022,4.94,5.33,5.33,4.94,209500.0
VPH,21/10/2022,5.31,5.7,5.83,5.31,110200.0
VPH,20/10/2022,5.7,5.6,6.0,5.6,96200.0
VPH,19/10/2022,5.95,5.97,6.08,5.87,80300.0
ticker,time,close,open,high,low,volume
VPB,13/12/2022,17.1,16.7,17.1,16.4,18048300.0
VPB,12/12/2022,16.65,16.95,17.45,16.65,23202300.0
VPB,09/12/2022,16.9,17.15,17.2,16.65,13749900.0
VPB,08/12/2022,17.0,16.45,17.3,16.4,29415300.0
VPB,07/12/2022,16.2,16.8,17.0,15.85,26221800.0
VPB,06/12/2022,16.9,18.15,18.6,16.9,34482600.0
VPB,05/12/2022,18.15,17.7,18.4,17.45,43389200.0
VPB,02/12/2022,17.3,16.8,17.4,16.55,25887700.0
VPB,01/12/2022,16.8,17.05,17.4,16.6,31045800.0
VPB,30/11/2022,16.8,16.25,17.0,15.9,23312200.0
VPB,29/11/2022,16.15,16.2,16.35,15.55,16820500.0
VPB,28/11/2022,16.1,15.6,16.2,15.6,16558000.0
VPB,25/11/2022,15.5,15.3,15.5,15.15,9694700.0
VPB,24/11/2022,15.1,14.85,15.25,14.55,10247900.0
VPB,23/11/2022,15.05,15.25,15.6,15.05,6000000.0
VPB,22/11/2022,15.5,15.25,16.45,15.1,16566500.0
VPB,21/11/2022,15.5,15.7,15.7,15.1,11391400.0
VPB,18/11/2022,15.5,15.0,15.75,14.7,16315900.0
VPB,17/11/2022,15.5,15.75,15.85,15.35,13169500.0
VPB,16/11/2022,15.5,13.65,15.65,13.65,29662500.0
VPB,15/11/2022,14.65,15.15,15.7,14.65,18164400.0
VPB,14/11/2022,15.7,16.0,16.15,15.2,16001400.0
VPB,11/11/2022,16.3,16.65,17.0,16.25,17937800.0
VPB,10/11/2022,16.3,17.4,17.4,16.3,23021600.0
VPB,09/11/2022,17.5,17.35,17.65,17.05,16395500.0
VPB,08/11/2022,17.2,16.8,17.25,16.65,22335400.0
VPB,07/11/2022,17.1,17.1,17.35,16.85,23171500.0
VPB,04/11/2022,16.95,17.15,17.4,16.55,32346400.0
VPB,03/11/2022,17.5,17.15,17.65,17.15,11402300.0
VPB,02/11/2022,17.5,17.2,17.8,16.9,21507900.0
VPB,01/11/2022,17.2,16.5,17.45,16.5,25628600.0
VPB,31/10/2022,16.35,16.5,16.6,15.65,11070200.0
VPB,28/10/2022,16.35,16.6,16.9,16.35,8111200.0
VPB,27/10/2022,16.55,15.5,16.55,15.05,20959900.0
VPB,26/10/2022,15.55,15.5,15.75,15.2,7060400.0
VPB,25/10/2022,15.45,15.25,16.05,14.9,15262300.0
VPB,24/10/2022,15.4,15.6,15.65,14.8,10493200.0
VPB,21/10/2022,15.55,16.0,16.0,15.1,13706600.0
VPB,20/10/2022,15.95,15.85,16.15,15.7,8684100.0
VPB,19/10/2022,15.95,16.1,16.1,15.7,9833500.0
ticker,time,close,open,high,low,volume
VDS,13/12/2022,7.9,7.65,7.9,7.6,200300.0
VDS,12/12/2022,7.62,8.57,8.57,7.6,468100.0
VDS,09/12/2022,8.13,8.34,8.35,8.0,243900.0
VDS,08/12/2022,8.34,8.3,8.63,8.1,450200.0
VDS,07/12/2022,8.07,8.02,8.5,8.0,305600.0
VDS,06/12/2022,8.47,8.61,9.3,8.47,689900.0
VDS,05/12/2022,9.1,9.4,9.4,9.0,441600.0
VDS,02/12/2022,8.96,8.39,8.96,8.0,671900.0
VDS,01/12/2022,8.39,8.89,8.89,8.1,552200.0
VDS,30/11/2022,8.39,8.1,8.39,8.0,413700.0
VDS,29/11/2022,8.02,7.85,8.3,7.8,588100.0
VDS,28/11/2022,7.81,7.4,7.81,7.4,397200.0
VDS,25/11/2022,7.3,7.0,7.35,7.0,482900.0
VDS,24/11/2022,6.95,6.96,7.06,6.91,334400.0
VDS,23/11/2022,7.0,6.91,7.18,6.91,260400.0
VDS,22/11/2022,7.07,7.04,7.5,7.0,485900.0
VDS,21/11/2022,7.17,7.32,7.32,7.0,375900.0
VDS,18/11/2022,7.3,7.25,7.5,7.17,678200.0
VDS,17/11/2022,7.7,7.95,7.95,7.4,65400.0
VDS,16/11/2022,7.43,7.0,7.59,6.61,229600.0
VDS,15/11/2022,7.1,7.15,7.2,7.0,792500.0
VDS,14/11/2022,7.2,7.2,7.23,7.07,232200.0
VDS,11/11/2022,7.2,7.11,7.3,7.1,153400.0
VDS,10/11/2022,7.1,7.27,7.3,6.71,522000.0
VDS,09/11/2022,7.2,7.25,7.42,7.2,30200.0
VDS,08/11/2022,7.2,7.24,7.4,7.2,33300.0
VDS,07/11/2022,7.3,7.23,7.78,7.23,301200.0
VDS,04/11/2022,7.77,8.05,8.05,7.49,258900.0
VDS,03/11/2022,8.05,8.1,8.14,8.05,110000.0
VDS,02/11/2022,8.15,8.35,8.39,8.12,30400.0
VDS,01/11/2022,8.3,8.39,8.4,8.1,263600.0
VDS,31/10/2022,8.3,8.57,8.57,7.99,100000.0
VDS,28/10/2022,8.57,8.5,8.7,8.5,37400.0
VDS,27/10/2022,8.5,8.08,8.5,8.08,141500.0
VDS,26/10/2022,8.08,7.9,8.3,7.7,44800.0
VDS,25/10/2022,8.1,7.72,8.3,7.7,116400.0
VDS,24/10/2022,8.1,8.45,8.45,8.0,574400.0
VDS,21/10/2022,8.35,8.95,8.95,8.33,369400.0
VDS,20/10/2022,8.95,9.1,9.1,8.8,60200.0
VDS,19/10/2022,9.1,9.16,9.2,8.99,72900.0
ticker,time,close,open,high,low,volume
VNG,13/12/2022,9.35,8.83,9.4,8.81,73900.0
VNG,12/12/2022,9.39,9.48,9.48,8.99,39500.0
VNG,09/12/2022,8.9,9.15,9.15,8.9,4300.0
VNG,08/12/2022,9.2,9.14,9.2,8.56,53800.0
VNG,07/12/2022,9.18,8.49,9.18,8.41,54800.0
VNG,06/12/2022,8.99,8.6,8.99,8.54,74900.0
VNG,05/12/2022,9.18,8.7,9.18,8.45,60400.0
VNG,02/12/2022,8.8,7.91,8.8,7.91,51100.0
VNG,01/12/2022,8.3,8.6,8.68,8.2,90000.0
VNG,30/11/2022,8.6,8.5,8.6,8.33,35700.0
VNG,29/11/2022,8.48,8.6,8.6,8.15,43500.0
VNG,28/11/2022,8.4,8.32,8.4,8.14,17400.0
VNG,25/11/2022,8.32,8.2,8.35,7.63,31700.0
VNG,24/11/2022,8.2,8.18,8.2,7.74,14800.0
VNG,23/11/2022,8.18,8.0,8.2,7.8,39300.0
VNG,22/11/2022,7.93,7.33,8.22,7.33,70900.0
VNG,21/11/2022,7.85,7.88,7.88,7.12,27400.0
VNG,18/11/2022,7.58,7.29,7.6,7.29,55900.0
VNG,17/11/2022,7.3,6.43,7.3,6.43,35600.0
VNG,16/11/2022,6.89,6.04,6.89,6.03,30700.0
VNG,15/11/2022,6.48,6.4,6.48,5.96,33200.0
VNG,14/11/2022,6.4,5.96,6.4,5.96,1600.0
VNG,11/11/2022,6.39,6.48,6.49,6.0,7100.0
VNG,10/11/2022,6.33,6.33,6.56,5.89,95600.0
VNG,09/11/2022,6.33,6.39,6.4,5.93,13500.0
VNG,08/11/2022,6.33,6.32,6.33,5.88,39800.0
VNG,07/11/2022,6.32,6.46,6.79,6.32,44700.0
VNG,04/11/2022,6.79,7.02,7.02,6.79,77000.0
VNG,03/11/2022,7.3,6.9,7.37,6.9,12000.0
VNG,02/11/2022,7.2,7.0,7.2,6.99,12400.0
